feature,x2_str,y_str
-5152138691426246331,['s'],1
-5152138691426246331,['s 1'],4
-5152138691426246331,['s 1 4'],7
-5152138691426246331,['s 1 4 7'],/
-5152138691426246331,['s 1 4 7 /'],1
-5152138691426246331,['s 1 4 7 / 1'],5
-5152138691426246331,['s 1 4 7 / 1 5'],7
-5152138691426246331,['s 1 4 7 / 1 5 7'],+
-5152138691426246331,['s 1 4 7 / 1 5 7 +'],1
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1'],0
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0'],0
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0'],/
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 /'],6
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6'],3
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3'],7
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7'],=
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 ='],3
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 = 3'],9
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 = 3 9'],6
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 = 3 9 6'],/
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 = 3 9 6 /'],4
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 = 3 9 6 / 4'],8
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 = 3 9 6 / 4 8'],7
-5152138691426246331,['s 1 4 7 / 1 5 7 + 1 0 0 / 6 3 7 = 3 9 6 / 4 8 7'],e
-4949562035487778053,['s'],4
-4949562035487778053,['s 4'],1
-4949562035487778053,['s 4 1'],7
-4949562035487778053,['s 4 1 7'],/
-4949562035487778053,['s 4 1 7 /'],8
-4949562035487778053,['s 4 1 7 / 8'],0
-4949562035487778053,['s 4 1 7 / 8 0'],1
-4949562035487778053,['s 4 1 7 / 8 0 1'],+
-4949562035487778053,['s 4 1 7 / 8 0 1 +'],2
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2'],6
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6'],4
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4'],/
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 /'],8
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8'],7
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7'],0
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0'],=
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 ='],2
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 = 2'],7
